58,-7,37
59,-7,133
56,-6,133
57,-6,133
58,-6,49
59,-6,133
56,-5,104
57,-5,104
58,-5,104
59,-5,104
60,-8,2
61,-8,144
62,-8,145
63,-8,146
60,-7,2
61,-7,156
62,-7,157
63,-7,158
60,-6,14
61,-6,168
62,-6,169
63,-6,170
60,-5,104
61,-5,104
62,-5,104
63,-5,104
64,-8,133
65,-8,133
66,-8,133
67,-8,133
64,-7,133
65,-7,133
66,-7,133
67,-7,133
64,-6,133
65,-6,133
66,-6,133
67,-6,133
64,-5,2
65,-5,104
66,-5,104
67,-5,104
68,-8,43
69,-8,-1
70,-8,-1
71,-8,-1
68,-7,43
69,-7,-1
70,-7,-1
71,-7,-1
68,-6,67
69,-6,-1
70,-6,-1
71,-6,-1
68,-5,104
69,-5,105
70,-5,-1
71,-5,-1
76,-8,42
77,-8,45
78,-8,133
79,-8,133
76,-7,42
77,-7,45
78,-7,133
79,-7,133
76,-6,42
77,-6,45
78,-6,133
79,-6,133
76,-5,42
77,-5,45
78,-5,133
79,-5,133
80,-8,6
81,-8,133
82,-8,133
83,-8,133
80,-7,6
81,-7,133
82,-7,133
83,-7,133
80,-6,18
81,-6,133
82,-6,133
83,-6,133
80,-5,6
81,-5,133
82,-5,133
83,-5,133
84,-8,133
85,-8,89
86,-8,133
87,-8,90
84,-7,133
85,-7,77
86,-7,133
87,-7,90
84,-6,133
85,-6,89
86,-6,133
87,-6,78
84,-5,133
85,-5,101
86,-5,133
87,-5,90
88,-8,133
89,-8,133
90,-8,133
91,-8,6
88,-7,133
89,-7,133
90,-7,133
91,-7,18
88,-6,133
89,-6,133
90,-6,133
91,-6,6
88,-5,133
89,-5,133
90,-5,133
91,-5,6
92,-8,133
93,-8,133
94,-8,133
95,-8,54
92,-7,133
93,-7,133
94,-7,133
95,-7,42
92,-6,133
93,-6,133
94,-6,133
95,-6,42
92,-5,133
93,-5,133
94,-5,133
95,-5,42
96,-8,45
97,-8,-1
98,-8,-1
99,-8,-1
96,-7,45
97,-7,-1
98,-7,-1
99,-7,-1
96,-6,45
97,-6,-1
98,-6,-1
99,-6,-1
96,-5,57
97,-5,-1
98,-5,-1
99,-5,-1
0,-4,44
1,-4,132
2,-4,133
3,-4,134
0,-3,56
1,-3,144
2,-3,145
3,-3,146
0,-2,44
1,-2,156
2,-2,157
3,-2,158
0,-1,68
1,-1,168
2,-1,169
3,-1,170
4,-4,133
5,-4,133
6,-4,133
7,-4,138
4,-3,133
5,-3,133
6,-3,133
7,-3,150
4,-2,79
5,-2,80
6,-2,81
7,-2,162
4,-1,91
5,-1,92
6,-1,93
7,-1,174
8,-4,139
9,-4,140
10,-4,50
11,-4,51
8,-3,151
9,-3,152
10,-3,62
11,-3,63
8,-2,163
9,-2,164
10,-2,133
11,-2,133
8,-1,175
9,-1,176
10,-1,133
11,-1,133
12,-4,132
13,-4,133
14,-4,134
15,-4,133
12,-3,144
13,-3,145
14,-3,146
15,-3,133
12,-2,156
13,-2,157
14,-2,158
15,-2,133
12,-1,168
13,-1,169
14,-1,170
15,-1,133
16,-4,2
17,-4,133
18,-4,133
19,-4,55
16,-3,2
17,-3,133
18,-3,133
19,-3,43
16,-2,2
17,-2,133
18,-2,133
19,-2,43
16,-1,14
17,-1,133
18,-1,133
19,-1,67
28,-4,30
29,-4,33
30,-4,133
31,-4,133
28,-3,42
29,-3,45
30,-3,133
31,-3,133
28,-2,54
29,-2,45
30,-2,133
31,-2,133
28,-1,42
29,-1,45
30,-1,133
31,-1,133
32,-4,133
33,-4,133
34,-4,133
35,-4,133
32,-3,133
33,-3,133
34,-3,133
35,-3,133
32,-2,133
33,-2,133
34,-2,133
35,-2,133
32,-1,133
33,-1,133
34,-1,133
35,-1,133
36,-4,133
37,-4,133
38,-4,133
39,-4,6
36,-3,133
37,-3,133
38,-3,133
39,-3,6
36,-2,133
37,-2,133
38,-2,133
39,-2,6
36,-1,133
37,-1,133
38,-1,133
39,-1,6
40,-4,133
41,-4,133
42,-4,133
43,-4,133
40,-3,133
41,-3,133
42,-3,133
43,-3,133
40,-2,133
41,-2,133
42,-2,133
43,-2,133
40,-1,133
41,-1,133
42,-1,133
43,-1,133
44,-4,133
45,-4,32
46,-4,133
47,-4,133
44,-3,133
45,-3,44
46,-3,133
47,-3,133
44,-2,133
45,-2,56
46,-2,133
47,-2,133
44,-1,133
45,-1,44
46,-1,133
47,-1,79
48,-4,133
49,-4,133
50,-4,133
51,-4,133
48,-3,133
49,-3,133
50,-3,133
51,-3,133
48,-2,133
49,-2,133
50,-2,133
51,-2,133
48,-1,80
49,-1,81
50,-1,133
51,-1,133
52,-4,2
53,-4,133
54,-4,133
55,-4,133
52,-3,2
53,-3,133
54,-3,133
55,-3,133
52,-2,2
53,-2,133
54,-2,106
55,-2,107
52,-1,2
53,-1,133
54,-1,118
55,-1,119
56,-4,133
57,-4,133
58,-4,133
59,-4,133
56,-3,133
57,-3,135
58,-3,136
59,-3,137
56,-2,133
57,-2,147
58,-2,148
59,-2,149
56,-1,133
57,-1,159
58,-1,160
59,-1,161
60,-4,133
61,-4,6
62,-4,133
63,-4,133
60,-3,133
61,-3,6
62,-3,133
63,-3,133
60,-2,133
61,-2,18
62,-2,133
63,-2,133
60,-1,133
61,-1,6
62,-1,133
63,-1,133
64,-4,2
65,-4,133
66,-4,133
67,-4,133
64,-3,2
65,-3,133
66,-3,133
67,-3,133
64,-2,2
65,-2,133
66,-2,133
67,-2,133
64,-1,2
65,-1,133
66,-1,133
67,-1,133
68,-4,31
69,-4,-1
70,-4,-1
71,-4,-1
68,-3,55
69,-3,-1
70,-3,-1
71,-3,-1
68,-2,43
69,-2,-1
70,-2,-1
71,-2,-1
68,-1,55
69,-1,-1
70,-1,-1
71,-1,-1
76,-4,42
77,-4,45
78,-4,133
79,-4,133
76,-3,54
77,-3,45
78,-3,133
79,-3,133
76,-2,42
77,-2,45
78,-2,133
79,-2,133
76,-1,42
77,-1,45
78,-1,133
79,-1,133
80,-4,6
81,-4,133
82,-4,133
83,-4,133
80,-3,16
81,-3,133
82,-3,133
83,-3,133
80,-2,133
81,-2,133
82,-2,133
83,-2,133
80,-1,133
81,-1,133
82,-1,133
83,-1,133
84,-4,8
85,-4,89
86,-4,133
87,-4,90
84,-3,20
85,-3,89
86,-3,133
87,-3,90
84,-2,133
85,-2,89
86,-2,133
87,-2,90
84,-1,133
85,-1,77
86,-1,133
87,-1,90
88,-4,133
89,-4,133
90,-4,133
91,-4,6
88,-3,133
89,-3,133
90,-3,133
91,-3,6
88,-2,133
89,-2,133
90,-2,133
91,-2,6
88,-1,133
89,-1,133
90,-1,133
91,-1,6
92,-4,133
93,-4,133
94,-4,133
95,-4,42
92,-3,133
93,-3,133
94,-3,133
95,-3,54
92,-2,133
93,-2,133
94,-2,133
95,-2,42
92,-1,133
93,-1,133
94,-1,133
95,-1,42
96,-4,45
97,-4,-1
98,-4,-1
99,-4,-1
96,-3,45
97,-3,-1
98,-3,-1
99,-3,-1
96,-2,45
97,-2,-1
98,-2,-1
99,-2,-1
96,-1,45
97,-1,-1
98,-1,-1
99,-1,-1
0,0,104
1,0,104
2,0,104
3,0,104
0,1,30
1,1,33
2,1,133
3,1,133
0,2,42
1,2,57
2,2,133
3,2,133
0,3,42
1,3,45
2,3,8
3,3,133
4,0,104
5,0,104
6,0,104
7,0,104
4,1,106
5,1,107
6,1,133
7,1,133
4,2,118
5,2,119
6,2,133
7,2,133
4,3,133
5,3,133
6,3,133
7,3,133
8,0,104
9,0,104
10,0,104
11,0,104
8,1,89
9,1,133
10,1,78
11,1,17
8,2,89
9,2,133
10,2,90
11,2,5
8,3,101
9,3,133
10,3,90
11,3,17
12,0,104
13,0,104
14,0,104
15,0,104
12,1,133
13,1,6
14,1,133
15,1,133
12,2,133
13,2,6
14,2,133
15,2,8
12,3,133
13,3,18
14,3,133
15,3,20
16,0,104
17,0,104
18,0,104
19,0,104
16,1,133
17,1,133
18,1,30
19,1,33
16,2,133
17,2,133
18,2,42
19,2,57
16,3,133
17,3,133
18,3,42
19,3,45
20,0,105
21,0,-1
22,0,-1
23,0,-1
20,1,-1
21,1,-1
22,1,-1
23,1,-1
20,2,-1
21,2,-1
22,2,-1
23,2,-1
20,3,-1
21,3,-1
22,3,-1
23,3,-1
28,0,42
29,0,45
30,0,133
31,0,133
28,1,42
29,1,57
30,1,133
31,1,133
28,2,42
29,2,45
30,2,133
31,2,133
28,3,42
29,3,45
30,3,133
31,3,133
32,0,133
33,0,133
34,0,133
35,0,133
32,1,133
33,1,106
34,1,107
35,1,133
32,2,76
33,2,118
34,2,119
35,2,133
32,3,88
33,3,133
34,3,133
35,3,133
36,0,133
37,0,133
38,0,133
39,0,6
36,1,133
37,1,133
38,1,133
39,1,6
36,2,133
37,2,133
38,2,133
39,2,4
36,3,133
37,3,133
38,3,133
39,3,133
40,0,133
41,0,133
42,0,133
43,0,133
40,1,133
41,1,133
42,1,133
43,1,133
40,2,133
41,2,133
42,2,133
43,2,133
40,3,133
41,3,133
42,3,133
43,3,133
44,0,133
45,0,68
46,0,133
47,0,91
44,1,133
45,1,104
46,1,104
47,1,104
44,2,133
45,2,133
46,2,133
47,2,133
44,3,133
45,3,133
46,3,133
47,3,133
48,0,92
49,0,93
50,0,133
51,0,133
48,1,104
49,1,104
50,1,104
51,1,104
48,2,89
49,2,133
50,2,78
51,2,133
48,3,89
49,3,133
50,3,90
51,3,133
52,0,14
53,0,133
54,0,133
55,0,133
52,1,104
53,1,104
54,1,104
55,1,104
52,2,133
53,2,133
54,2,133
55,2,133
52,3,133
53,3,133
54,3,133
55,3,16
56,0,133
57,0,171
58,0,172
59,0,173
56,1,104
57,1,104
58,1,104
59,1,104
56,2,133
57,2,133
58,2,133
59,2,133
56,3,133
57,3,133
58,3,133
59,3,133
60,0,133
61,0,6
62,0,133
63,0,133
60,1,104
61,1,104
62,1,104
63,1,104
60,2,133
61,2,6
62,2,133
63,2,133
60,3,133
61,3,6
62,3,133
63,3,133
64,0,14
65,0,133
66,0,133
67,0,133
64,1,104
65,1,104
66,1,104
67,1,104
64,2,133
65,2,133
66,2,133
67,2,30
64,3,133
65,3,133
66,3,76
67,3,42
68,0,67
69,0,-1
70,0,-1
71,0,-1
68,1,104
69,1,105
70,1,-1
71,1,-1
68,2,33
69,2,-1
70,2,-1
71,2,-1
68,3,45
69,3,-1
70,3,-1
71,3,-1
76,0,42
77,0,45
78,0,133
79,0,133
76,1,42
77,1,45
78,1,133
79,1,133
76,2,54
77,2,45
78,2,133
79,2,133
76,3,42
77,3,45
78,3,133
79,3,133
80,0,133
81,0,133
82,0,133
83,0,133
80,1,133
81,1,133
82,1,133
83,1,133
80,2,50
81,2,51
82,2,133
83,2,133
80,3,62
81,3,63
82,3,133
83,3,133
84,0,133
85,0,89
86,0,133
87,0,90
84,1,133
85,1,89
86,1,133
87,1,90
84,2,133
85,2,89
86,2,133
87,2,102
84,3,133
85,3,101
86,3,133
87,3,90
88,0,133
89,0,133
90,0,106
91,0,107
88,1,133
89,1,133
90,1,118
91,1,119
88,2,133
89,2,133
90,2,133
91,2,133
88,3,133
89,3,133
90,3,133
91,3,133
92,0,133
93,0,133
94,0,133
95,0,42
92,1,133
93,1,133
94,1,133
95,1,42
92,2,133
93,2,133
94,2,133
95,2,42
92,3,133
93,3,133
94,3,133
95,3,42
96,0,45
97,0,-1
98,0,-1
99,0,-1
96,1,57
97,1,-1
98,1,-1
99,1,-1
96,2,45
97,2,-1
98,2,-1
99,2,-1
96,3,45
97,3,-1
98,3,-1
99,3,-1
0,4,54
1,4,45
2,4,20
3,4,133
0,5,42
1,5,45
2,5,133
3,5,133
0,6,42
1,6,57
2,6,133
3,6,133
0,7,42
1,7,45
2,7,133
3,7,133
4,4,133
5,4,133
6,4,133
7,4,133
4,5,133
5,5,76
6,5,26
7,5,27
4,6,133
5,6,88
6,6,38
7,6,39
4,7,133
5,7,88
6,7,133
7,7,133
8,4,89
9,4,133
10,4,90
11,4,4
8,5,89
9,5,133
10,5,78
11,5,17
8,6,101
9,6,133
10,6,90
11,6,5
8,7,89
9,7,133
10,7,78
11,7,17
12,4,133
13,4,6
14,4,133
15,4,133
12,5,133
13,5,6
14,5,133
15,5,133
12,6,133
13,6,16
14,6,133
15,6,133
12,7,133
13,7,133
14,7,133
15,7,133
16,4,133
17,4,133
18,4,54
19,4,45
16,5,133
17,5,133
18,5,42
19,5,45
16,6,133
17,6,133
18,6,42
19,6,45
16,7,106
17,7,107
18,7,42
19,7,57
28,4,42
29,4,45
30,4,133
31,4,133
28,5,42
29,5,45
30,5,133
31,5,133
28,6,54
29,6,45
30,6,133
31,6,133
28,7,42
29,7,45
30,7,133
31,7,133
32,4,88
33,4,133
34,4,133
35,4,133
32,5,88
33,5,133
34,5,133
35,5,133
32,6,88
33,6,133
34,6,133
35,6,133
32,7,88
33,7,133
34,7,133
35,7,133
36,4,133
37,4,133
38,4,133
39,4,133
36,5,133
37,5,133
38,5,133
39,5,133
36,6,133
37,6,133
38,6,133
39,6,50
36,7,133
37,7,133
38,7,133
39,7,62
40,4,133
41,4,133
42,4,133
43,4,133
40,5,133
41,5,133
42,5,133
43,5,133
40,6,51
41,6,133
42,6,133
43,6,133
40,7,63
41,7,133
42,7,133
43,7,133
44,4,133
45,4,133
46,4,133
47,4,133
44,5,133
45,5,106
46,5,107
47,5,133
44,6,133
45,6,118
46,6,119
47,6,133
44,7,133
45,7,133
46,7,133
47,7,133
48,4,89
49,4,133
50,4,90
51,4,133
48,5,89
49,5,133
50,5,90
51,5,133
48,6,101
49,6,133
50,6,90
51,6,133
48,7,77
49,7,133
50,7,102
51,7,133
52,4,133
53,4,133
54,4,133
55,4,5
52,5,133
53,5,133
54,5,133
55,5,17
52,6,133
53,6,133
54,6,133
55,6,5
52,7,133
53,7,133
54,7,133
55,7,17
56,4,133
57,4,133
58,4,133
59,4,133
56,5,133
57,5,133
58,5,133
59,5,133
56,6,133
57,6,133
58,6,133
59,6,133
56,7,133
57,7,133
58,7,133
59,7,133
60,4,133
61,4,6
62,4,133
63,4,133
60,5,133
61,5,6
62,5,133
63,5,133
60,6,133
61,6,16
62,6,133
63,6,133
60,7,133
61,7,6
62,7,133
63,7,133
64,4,133
65,4,133
66,4,88
67,4,42
64,5,133
65,5,133
66,5,88
67,5,42
64,6,133
65,6,133
66,6,88
67,6,54
64,7,133
65,7,133
66,7,88
67,7,42
68,4,57
69,4,-1
70,4,-1
71,4,-1
68,5,45
69,5,-1
70,5,-1
71,5,-1
68,6,45
69,6,-1
70,6,-1
71,6,-1
68,7,45
69,7,-1
70,7,-1
71,7,-1
76,4,42
77,4,57
78,4,133
79,4,133
76,5,42
77,5,45
78,5,133
79,5,133
76,6,42
77,6,45
78,6,133
79,6,133
76,7,42
77,7,45
78,7,133
79,7,133
80,4,133
81,4,133
82,4,133
83,4,133
80,5,133
81,5,133
82,5,133
83,5,133
80,6,133
81,6,133
82,6,133
83,6,133
80,7,133
81,7,133
82,7,133
83,7,133
84,4,133
85,4,89
86,4,133
87,4,90
84,5,76
85,5,89
86,5,133
87,5,90
84,6,88
85,6,101
86,6,133
87,6,102
84,7,88
85,7,89
86,7,133
87,7,90
88,4,133
89,4,133
90,4,133
91,4,133
88,5,133
89,5,133
90,5,133
91,5,79
88,6,133
89,6,133
90,6,133
91,6,91
88,7,133
89,7,133
90,7,133
91,7,133
92,4,133
93,4,133
94,4,133
95,4,54
92,5,80
93,5,81
94,5,133
95,5,42
92,6,92
93,6,93
94,6,133
95,6,42
92,7,133
93,7,133
94,7,133
95,7,42
96,4,45
97,4,-1
98,4,-1
99,4,-1
96,5,45
97,5,-1
98,5,-1
99,5,-1
96,6,45
97,6,-1
98,6,-1
99,6,-1
96,7,45
97,7,-1
98,7,-1
99,7,-1
0,8,42
1,8,45
2,8,133
3,8,133
0,9,54
1,9,45
2,9,106
3,9,107
0,10,42
1,10,45
2,10,118
3,10,119
0,11,-1
1,11,-1
2,11,-1
3,11,-1
4,8,133
5,8,88
6,8,133
7,8,133
4,9,133
5,9,88
6,9,133
7,9,133
4,10,133
5,10,100
6,10,133
7,10,133
4,11,-1
5,11,-1
6,11,-1
7,11,-1
8,8,77
9,8,133
10,8,90
11,8,5
8,9,89
9,9,133
10,9,90
11,9,17
8,10,101
9,10,133
10,10,102
11,10,5
8,11,-1
9,11,-1
10,11,-1
11,11,-1
12,8,133
13,8,133
14,8,133
15,8,133
12,9,133
13,9,133
14,9,133
15,9,133
12,10,133
13,10,133
14,10,133
15,10,133
12,11,-1
13,11,-1
14,11,-1
15,11,-1
16,8,118
17,8,119
18,8,42
19,8,45
16,9,133
17,9,133
18,9,54
19,9,45
16,10,133
17,10,133
18,10,42
19,10,45
16,11,-1
17,11,-1
18,11,-1
19,11,-1
28,8,42
29,8,57
30,8,133
31,8,133
28,9,42
29,9,45
30,9,133
31,9,133
28,10,42
29,10,45
30,10,133
31,10,133
28,11,-1
29,11,-1
30,11,-1
31,11,-1
32,8,100
33,8,8
34,8,133
35,8,133
32,9,133
33,9,20
34,9,133
35,9,133
32,10,133
33,10,133
34,10,133
35,10,133
32,11,-1
33,11,-1
34,11,-1
35,11,-1
36,8,133
37,8,133
38,8,133
39,8,133
36,9,133
37,9,133
38,9,133
39,9,133
36,10,133
37,10,133
38,10,133
39,10,133
36,11,-1
37,11,-1
38,11,-1
39,11,-1
40,8,133
41,8,133
42,8,133
43,8,133
40,9,133
41,9,133
42,9,133
43,9,133
40,10,133
41,10,133
42,10,133
43,10,133
40,11,-1
41,11,-1
42,11,-1
43,11,-1
44,8,133
45,8,133
46,8,133
47,8,133
44,9,133
45,9,133
46,9,133
47,9,133
44,10,133
45,10,133
46,10,133
47,10,133
44,11,-1
45,11,-1
46,11,-1
47,11,-1
48,8,89
49,8,133
50,8,90
51,8,133
48,9,89
49,9,133
50,9,90
51,9,133
48,10,101
49,10,133
50,10,102
51,10,133
48,11,-1
49,11,-1
50,11,-1
51,11,-1
52,8,133
53,8,133
54,8,133
55,8,61
52,9,133
53,9,133
54,9,133
55,9,133
52,10,133
53,10,133
54,10,133
55,10,133
52,11,-1
53,11,-1
54,11,-1
55,11,-1
56,8,133
57,8,133
58,8,133
59,8,133
56,9,133
57,9,133
58,9,133
59,9,133
56,10,133
57,10,133
58,10,133
59,10,133
56,11,-1
57,11,-1
58,11,-1
59,11,-1
60,8,133
61,8,6
62,8,133
63,8,133
60,9,133
61,9,26
62,9,27
63,9,133
60,10,133
61,10,38
62,10,39
63,10,133
60,11,-1
61,11,-1
62,11,-1
63,11,-1
64,8,133
65,8,133
66,8,88
67,8,42
64,9,133
65,9,133
66,9,100
67,9,42
64,10,133
65,10,133
66,10,133
67,10,42
64,11,-1
65,11,-1
66,11,-1
67,11,-1
68,8,45
69,8,-1
70,8,-1
71,8,-1
68,9,57
69,9,-1
70,9,-1
71,9,-1
68,10,45
69,10,-1
70,10,-1
71,10,-1
68,11,-1
69,11,-1
70,11,-1
71,11,-1
76,8,42
77,8,45
78,8,133
79,8,106
76,9,42
77,9,45
78,9,133
79,9,118
76,10,42
77,10,45
78,10,133
79,10,133
76,11,-1
77,11,-1
78,11,-1
79,11,-1
80,8,107
81,8,133
82,8,133
83,8,133
80,9,119
81,9,133
82,9,133
83,9,133
80,10,133
81,10,133
82,10,133
83,10,133
80,11,-1
81,11,-1
82,11,-1
83,11,-1
84,8,88
85,8,89
86,8,133
87,8,90
84,9,100
85,9,89
86,9,133
87,9,90
84,10,133
85,10,89
86,10,133
87,10,90
84,11,-1
85,11,-1
86,11,-1
87,11,-1
88,8,133
89,8,133
90,8,133
91,8,133
88,9,133
89,9,133
90,9,133
91,9,133
88,10,133
89,10,133
90,10,133
91,10,133
88,11,-1
89,11,-1
90,11,-1
91,11,-1
92,8,133
93,8,133
94,8,133
95,8,42
92,9,133
93,9,133
94,9,133
95,9,42
92,10,133
93,10,133
94,10,133
95,10,42
92,11,-1
93,11,-1
94,11,-1
95,11,-1
96,8,45
97,8,-1
98,8,-1
99,8,-1
96,9,45
97,9,-1
98,9,-1
99,9,-1
96,10,45
97,10,-1
98,10,-1
99,10,-1
96,11,-1
97,11,-1
98,11,-1
99,11,-1
