189,-35,133
190,-35,171
191,-35,172
188,-34,104
189,-34,104
190,-34,104
191,-34,104
188,-33,133
189,-33,133
190,-33,133
191,-33,133
192,-36,161
193,-36,133
194,-36,133
195,-36,133
192,-35,173
193,-35,133
194,-35,133
195,-35,133
192,-34,104
193,-34,104
194,-34,104
195,-34,104
192,-33,133
193,-33,133
194,-33,133
195,-33,133
196,-36,133
197,-36,133
198,-36,162
199,-36,163
196,-35,133
197,-35,133
198,-35,174
199,-35,175
196,-34,104
197,-34,104
198,-34,104
199,-34,104
196,-33,133
197,-33,133
198,-33,133
199,-33,133
200,-36,164
201,-36,133
202,-36,133
203,-36,133
200,-35,176
201,-35,133
202,-35,133
203,-35,133
200,-34,104
201,-34,104
202,-34,2
203,-34,104
200,-33,133
201,-33,133
202,-33,2
203,-33,133
204,-36,133
205,-36,43
204,-35,133
205,-35,67
204,-34,104
205,-34,104
206,-34,105
204,-33,133
205,-33,31
230,-36,43
231,-36,133
230,-35,67
231,-35,133
229,-34,103
230,-34,104
231,-34,104
230,-33,31
231,-33,133
232,-36,133
233,-36,133
234,-36,133
235,-36,165
232,-35,133
233,-35,133
234,-35,133
235,-35,177
232,-34,104
233,-34,2
234,-34,104
235,-34,104
232,-33,133
233,-33,2
234,-33,133
235,-33,133
236,-36,166
237,-36,167
238,-36,133
239,-36,133
236,-35,178
237,-35,179
238,-35,133
239,-35,133
236,-34,104
237,-34,104
238,-34,104
239,-34,104
236,-33,133
237,-33,133
238,-33,133
239,-33,133
240,-36,133
241,-36,133
242,-36,133
243,-36,133
240,-35,133
241,-35,133
242,-35,133
243,-35,133
240,-34,104
241,-34,104
242,-34,104
243,-34,104
240,-33,133
241,-33,133
242,-33,133
243,-33,133
244,-36,133
245,-36,156
246,-36,157
247,-36,158
244,-35,133
245,-35,168
246,-35,169
247,-35,170
244,-34,104
245,-34,104
246,-34,104
247,-34,104
244,-33,133
245,-33,133
246,-33,133
247,-33,133
248,-36,133
249,-36,133
250,-36,79
251,-36,80
248,-35,133
249,-35,133
250,-35,91
251,-35,92
248,-34,104
249,-34,104
250,-34,104
251,-34,104
248,-33,133
249,-33,133
250,-33,133
251,-33,133
252,-36,81
253,-36,133
254,-36,133
255,-36,162
252,-35,93
253,-35,133
254,-35,133
255,-35,174
252,-34,104
253,-34,104
254,-34,104
255,-34,104
252,-33,133
253,-33,133
254,-33,133
255,-33,133
256,-36,163
257,-36,164
258,-36,133
259,-36,2
256,-35,175
257,-35,176
258,-35,133
259,-35,14
256,-34,104
257,-34,104
258,-34,104
259,-34,104
256,-33,133
257,-33,133
258,-33,133
259,-33,133
260,-36,133
261,-36,133
262,-36,55
260,-35,133
261,-35,133
262,-35,67
260,-34,104
261,-34,104
262,-34,104
263,-34,105
260,-33,133
261,-33,133
262,-33,90
269,-34,103
270,-34,104
271,-34,104
270,-33,89
271,-33,133
272,-34,104
273,-34,104
274,-34,104
275,-34,104
272,-33,133
273,-33,133
274,-33,133
275,-33,133
276,-34,104
277,-34,104
278,-34,104
279,-34,104
276,-33,133
277,-33,133
278,-33,133
279,-33,133
280,-34,104
281,-34,104
282,-34,104
283,-34,104
280,-33,133
281,-33,133
282,-33,133
283,-33,133
284,-34,104
285,-34,104
286,-34,104
287,-34,104
284,-33,133
285,-33,133
286,-33,133
287,-33,133
288,-34,104
289,-34,104
290,-34,104
291,-34,104
288,-33,133
289,-33,133
290,-33,133
291,-33,133
292,-34,104
293,-34,104
294,-34,104
295,-34,104
292,-33,133
293,-33,133
294,-33,133
295,-33,133
296,-34,104
297,-34,104
298,-34,104
299,-34,104
296,-33,133
297,-33,133
298,-33,133
299,-33,133
300,-34,104
301,-34,104
302,-34,104
303,-34,105
300,-33,133
301,-33,133
302,-33,102
76,-32,56
77,-32,133
78,-32,133
79,-32,133
76,-31,44
77,-31,133
78,-31,133
79,-31,133
76,-30,56
77,-30,133
78,-30,133
79,-30,133
76,-29,44
77,-29,133
78,-29,133
79,-29,133
80,-32,133
81,-32,133
82,-32,133
83,-32,133
80,-31,133
81,-31,138
82,-31,139
83,-31,140
80,-30,133
81,-30,150
82,-30,151
83,-30,152
80,-29,133
81,-29,162
82,-29,163
83,-29,164
84,-32,133
85,-32,106
86,-32,107
87,-32,133
84,-31,133
85,-31,118
86,-31,119
87,-31,133
84,-30,133
85,-30,133
86,-30,133
87,-30,133
84,-29,133
85,-29,133
86,-29,133
87,-29,133
88,-32,133
89,-32,133
90,-32,133
91,-32,133
88,-31,133
89,-31,141
90,-31,142
91,-31,143
88,-30,133
89,-30,153
90,-30,154
91,-30,155
88,-29,133
89,-29,165
90,-29,166
91,-29,167
92,-32,133
93,-32,2
94,-32,133
95,-32,133
92,-31,133
93,-31,2
94,-31,133
95,-31,133
92,-30,133
93,-30,2
94,-30,133
95,-30,133
92,-29,133
93,-29,2
94,-29,133
95,-29,133
96,-32,43
96,-31,43
96,-30,43
96,-29,43
103,-32,56
103,-31,44
103,-30,44
103,-29,44
104,-32,133
105,-32,133
106,-32,3
107,-32,133
104,-31,133
105,-31,133
106,-31,15
107,-31,133
104,-30,133
105,-30,133
106,-30,133
107,-30,133
104,-29,133
105,-29,133
106,-29,133
107,-29,133
108,-32,133
109,-32,133
110,-32,133
111,-32,133
108,-31,135
109,-31,136
110,-31,137
111,-31,133
108,-30,147
109,-30,148
110,-30,149
111,-30,133
108,-29,159
109,-29,160
110,-29,161
111,-29,133
112,-32,133
113,-32,133
114,-32,133
115,-32,133
112,-31,133
113,-31,133
114,-31,133
115,-31,133
112,-30,133
113,-30,133
114,-30,133
115,-30,133
112,-29,133
113,-29,133
114,-29,79
115,-29,80
116,-32,133
117,-32,133
118,-32,133
119,-32,133
116,-31,133
117,-31,133
118,-31,133
119,-31,138
116,-30,133
117,-30,133
118,-30,133
119,-30,150
116,-29,81
117,-29,133
118,-29,133
119,-29,162
120,-32,133
121,-32,133
122,-32,133
123,-32,2
120,-31,139
121,-31,140
122,-31,133
123,-31,2
120,-30,151
121,-30,152
122,-30,133
123,-30,2
120,-29,163
121,-29,164
122,-29,133
123,-29,2
124,-32,133
125,-32,133
126,-32,43
124,-31,133
125,-31,133
126,-31,43
124,-30,133
125,-30,133
126,-30,55
124,-29,133
125,-29,133
126,-29,43
143,-32,44
143,-31,44
143,-30,44
143,-29,44
144,-32,8
145,-32,133
146,-32,133
147,-32,133
144,-31,20
145,-31,133
146,-31,133
147,-31,133
144,-30,133
145,-30,133
146,-30,133
147,-30,133
144,-29,133
145,-29,133
146,-29,133
147,-29,133
148,-32,133
149,-32,133
150,-32,133
151,-32,133
148,-31,135
149,-31,136
150,-31,137
151,-31,133
148,-30,147
149,-30,148
150,-30,149
151,-30,133
148,-29,159
149,-29,160
150,-29,161
151,-29,133
152,-32,133
153,-32,133
154,-32,133
155,-32,133
152,-31,133
153,-31,133
154,-31,133
155,-31,133
152,-30,133
153,-30,133
154,-30,133
155,-30,133
152,-29,133
153,-29,133
154,-29,79
155,-29,80
156,-32,133
157,-32,133
158,-32,133
159,-32,133
156,-31,133
157,-31,133
158,-31,133
159,-31,133
156,-30,133
157,-30,133
158,-30,133
159,-30,133
156,-29,81
157,-29,133
158,-29,133
159,-29,133
160,-32,133
161,-32,133
162,-32,133
163,-32,133
160,-31,132
161,-31,133
162,-31,134
163,-31,133
160,-30,144
161,-30,145
162,-30,146
163,-30,133
160,-29,156
161,-29,157
162,-29,158
163,-29,133
164,-32,133
165,-32,133
166,-32,6
167,-32,133
164,-31,133
165,-31,133
166,-31,6
167,-31,133
164,-30,133
165,-30,133
166,-30,18
167,-30,133
164,-29,133
165,-29,133
166,-29,6
167,-29,133
168,-32,133
169,-32,133
170,-32,133
171,-32,133
168,-31,133
169,-31,133
170,-31,133
171,-31,135
168,-30,133
169,-30,133
170,-30,133
171,-30,147
168,-29,133
169,-29,133
170,-29,133
171,-29,159
172,-32,133
173,-32,133
174,-32,133
175,-32,2
172,-31,136
173,-31,137
174,-31,133
175,-31,2
172,-30,148
173,-30,149
174,-30,133
175,-30,2
172,-29,160
173,-29,161
174,-29,133
175,-29,2
176,-32,133
177,-32,133
178,-32,43
176,-31,133
177,-31,133
178,-31,43
176,-30,133
177,-30,133
178,-30,43
176,-29,133
177,-29,133
178,-29,43
185,-32,56
186,-32,133
187,-32,133
185,-31,44
186,-31,133
187,-31,133
185,-30,56
186,-30,133
187,-30,133
185,-29,44
186,-29,133
187,-29,133
188,-32,133
189,-32,133
190,-32,133
191,-32,133
188,-31,133
189,-31,133
190,-31,138
191,-31,139
188,-30,133
189,-30,133
190,-30,150
191,-30,151
188,-29,133
189,-29,133
190,-29,162
191,-29,163
192,-32,133
193,-32,133
194,-32,106
195,-32,107
192,-31,140
193,-31,133
194,-31,118
195,-31,119
192,-30,152
193,-30,133
194,-30,133
195,-30,133
192,-29,164
193,-29,133
194,-29,133
195,-29,133
196,-32,133
197,-32,133
198,-32,133
199,-32,133
196,-31,133
197,-31,133
198,-31,141
199,-31,142
196,-30,133
197,-30,133
198,-30,153
199,-30,154
196,-29,133
197,-29,133
198,-29,165
199,-29,166
200,-32,133
201,-32,133
202,-32,2
203,-32,133
200,-31,143
201,-31,133
202,-31,2
203,-31,133
200,-30,155
201,-30,133
202,-30,2
203,-30,133
200,-29,167
201,-29,133
202,-29,2
203,-29,133
204,-32,133
205,-32,43
204,-31,133
205,-31,43
204,-30,133
205,-30,43
204,-29,133
205,-29,43
230,-32,55
231,-32,133
230,-31,43
231,-31,133
230,-30,43
231,-30,133
230,-29,43
231,-29,133
232,-32,133
233,-32,2
234,-32,133
235,-32,133
232,-31,133
233,-31,2
234,-31,133
235,-31,138
232,-30,133
233,-30,2
234,-30,133
235,-30,150
232,-29,133
233,-29,2
234,-29,133
235,-29,162
236,-32,133
237,-32,133
238,-32,133
239,-32,133
236,-31,139
237,-31,140
238,-31,133
239,-31,133
236,-30,151
237,-30,152
238,-30,133
239,-30,133
236,-29,163
237,-29,164
238,-29,133
239,-29,133
240,-32,133
241,-32,133
242,-32,133
243,-32,133
240,-31,133
241,-31,133
242,-31,133
243,-31,133
240,-30,133
241,-30,133
242,-30,133
243,-30,133
240,-29,79
241,-29,80
242,-29,81
243,-29,133
244,-32,133
245,-32,133
246,-32,133
247,-32,133
244,-31,133
245,-31,132
246,-31,133
247,-31,134
244,-30,133
245,-30,144
246,-30,145
247,-30,146
244,-29,133
245,-29,156
246,-29,157
247,-29,158
248,-32,133
249,-32,133
250,-32,133
251,-32,133
248,-31,133
249,-31,133
250,-31,133
251,-31,133
248,-30,133
249,-30,133
250,-30,133
251,-30,133
248,-29,133
249,-29,133
250,-29,133
251,-29,26
252,-32,133
253,-32,133
254,-32,133
255,-32,133
252,-31,133
253,-31,133
254,-31,133
255,-31,141
252,-30,133
253,-30,133
254,-30,133
255,-30,153
252,-29,27
253,-29,133
254,-29,133
255,-29,165
256,-32,133
257,-32,133
258,-32,133
259,-32,133
256,-31,142
257,-31,143
258,-31,133
259,-31,133
256,-30,154
257,-30,155
258,-30,133
259,-30,133
256,-29,166
257,-29,167
258,-29,133
259,-29,133
260,-32,133
261,-32,133
262,-32,102
260,-31,133
261,-31,133
262,-31,90
260,-30,133
261,-30,133
262,-30,78
260,-29,133
261,-29,133
262,-29,90
270,-32,89
271,-32,133
270,-31,77
271,-31,133
270,-30,89
271,-30,133
270,-29,89
271,-29,133
272,-32,133
273,-32,133
274,-32,133
275,-32,133
272,-31,133
273,-31,133
274,-31,135
275,-31,136
272,-30,133
273,-30,133
274,-30,147
275,-30,148
272,-29,133
273,-29,133
274,-29,159
275,-29,160
276,-32,133
277,-32,133
278,-32,133
279,-32,133
276,-31,137
277,-31,133
278,-31,133
279,-31,133
276,-30,149
277,-30,133
278,-30,133
279,-30,133
276,-29,161
277,-29,133
278,-29,133
279,-29,133
280,-32,133
281,-32,133
282,-32,133
283,-32,133
280,-31,133
281,-31,133
282,-31,133
283,-31,133
280,-30,133
281,-30,133
282,-30,133
283,-30,133
280,-29,79
281,-29,80
282,-29,81
283,-29,133
284,-32,133
285,-32,133
286,-32,133
287,-32,133
284,-31,133
285,-31,135
286,-31,136
287,-31,137
284,-30,133
285,-30,147
286,-30,148
287,-30,149
284,-29,133
285,-29,159
286,-29,160
287,-29,161
288,-32,133
289,-32,133
290,-32,133
291,-32,50
288,-31,133
289,-31,133
290,-31,133
291,-31,62
288,-30,133
289,-30,133
290,-30,133
291,-30,133
288,-29,133
289,-29,133
290,-29,133
291,-29,133
292,-32,51
293,-32,133
294,-32,133
295,-32,133
292,-31,63
293,-31,133
294,-31,133
295,-31,133
292,-30,133
293,-30,133
294,-30,133
295,-30,133
292,-29,133
293,-29,133
294,-29,133
295,-29,133
296,-32,133
297,-32,133
298,-32,133
299,-32,133
296,-31,138
297,-31,139
298,-31,140
299,-31,133
296,-30,150
297,-30,151
298,-30,152
299,-30,133
296,-29,162
297,-29,163
298,-29,164
299,-29,133
300,-32,133
301,-32,133
302,-32,90
300,-31,133
301,-31,133
302,-31,90
300,-30,133
301,-30,133
302,-30,78
300,-29,133
301,-29,133
302,-29,90
54,-27,24
54,-26,48
54,-25,36
75,-27,103
76,-28,68
77,-28,133
78,-28,133
79,-28,133
76,-27,104
77,-27,104
78,-27,104
79,-27,2
76,-26,32
77,-26,133
78,-26,133
79,-26,2
76,-25,44
77,-25,133
78,-25,133
79,-25,2
80,-28,133
81,-28,174
82,-28,175
83,-28,176
80,-27,104
81,-27,104
82,-27,104
83,-27,104
80,-26,133
81,-26,133
82,-26,133
83,-26,133
80,-25,133
81,-25,133
82,-25,133
83,-25,133
84,-28,133
85,-28,133
86,-28,133
87,-28,133
84,-27,104
85,-27,104
86,-27,104
87,-27,104
84,-26,133
85,-26,133
86,-26,133
87,-26,133
84,-25,133
85,-25,133
86,-25,133
87,-25,133
88,-28,133
89,-28,177
90,-28,178
91,-28,179
88,-27,104
89,-27,104
90,-27,104
91,-27,104
88,-26,133
89,-26,133
90,-26,133
91,-26,133
88,-25,133
89,-25,133
90,-25,133
91,-25,133
92,-28,133
93,-28,14
94,-28,133
95,-28,133
92,-27,104
93,-27,104
94,-27,104
95,-27,104
92,-26,133
93,-26,133
94,-26,133
95,-26,133
92,-25,133
93,-25,133
94,-25,133
95,-25,76
96,-28,67
96,-27,104
97,-27,105
96,-26,31
96,-25,43
103,-28,68
102,-27,103
103,-27,104
103,-26,32
103,-25,44
104,-28,133
105,-28,133
106,-28,133
107,-28,133
104,-27,104
105,-27,104
106,-27,2
107,-27,104
104,-26,133
105,-26,133
106,-26,2
107,-26,133
104,-25,133
105,-25,133
106,-25,2
107,-25,133
108,-28,171
109,-28,172
110,-28,173
111,-28,133
108,-27,104
109,-27,104
110,-27,104
111,-27,104
108,-26,133
109,-26,133
110,-26,133
111,-26,133
108,-25,133
109,-25,133
110,-25,133
111,-25,133
112,-28,133
113,-28,133
114,-28,91
115,-28,92
112,-27,104
113,-27,104
114,-27,104
115,-27,104
112,-26,133
113,-26,133
114,-26,133
115,-26,133
112,-25,133
113,-25,133
114,-25,133
115,-25,133
116,-28,93
117,-28,133
118,-28,133
119,-28,174
116,-27,104
117,-27,104
118,-27,104
119,-27,104
116,-26,133
117,-26,133
118,-26,133
119,-26,133
116,-25,133
117,-25,133
118,-25,133
119,-25,133
120,-28,175
121,-28,176
122,-28,133
123,-28,14
120,-27,104
121,-27,104
122,-27,104
123,-27,104
120,-26,133
121,-26,133
122,-26,133
123,-26,133
120,-25,133
121,-25,133
122,-25,133
123,-25,133
124,-28,133
125,-28,133
126,-28,67
124,-27,104
125,-27,104
126,-27,104
127,-27,104
124,-26,133
125,-26,133
126,-26,133
127,-26,133
124,-25,133
125,-25,133
126,-25,133
127,-25,133
128,-27,104
129,-27,104
130,-27,104
131,-27,104
128,-26,133
129,-26,133
130,-26,133
131,-26,133
128,-25,133
129,-25,133
130,-25,133
131,-25,133
132,-27,104
133,-27,104
134,-27,104
135,-27,104
132,-26,133
133,-26,133
134,-26,133
135,-26,133
132,-25,133
133,-25,133
134,-25,133
135,-25,133
136,-27,104
137,-27,104
138,-27,104
139,-27,104
136,-26,133
137,-26,133
138,-26,133
139,-26,133
136,-25,133
137,-25,133
138,-25,133
139,-25,133
143,-28,68
140,-27,104
141,-27,104
142,-27,104
143,-27,104
140,-26,133
141,-26,133
142,-26,133
143,-26,133
140,-25,133
141,-25,50
142,-25,51
143,-25,133
144,-28,133
145,-28,133
146,-28,133
147,-28,133
144,-27,104
145,-27,104
146,-27,2
147,-27,104
144,-26,133
145,-26,133
146,-26,2
147,-26,133
144,-25,133
145,-25,133
146,-25,2
147,-25,133
148,-28,171
149,-28,172
150,-28,173
151,-28,133
148,-27,104
149,-27,104
150,-27,104
151,-27,104
148,-26,133
149,-26,133
150,-26,133
151,-26,133
148,-25,133
149,-25,133
150,-25,133
151,-25,133
152,-28,133
153,-28,133
154,-28,91
155,-28,92
152,-27,104
153,-27,104
154,-27,104
155,-27,104
152,-26,133
153,-26,133
154,-26,133
155,-26,133
152,-25,133
153,-25,133
154,-25,133
155,-25,133
156,-28,93
157,-28,133
158,-28,133
159,-28,133
156,-27,104
157,-27,104
158,-27,104
159,-27,104
156,-26,133
157,-26,133
158,-26,133
159,-26,133
156,-25,133
157,-25,133
158,-25,133
159,-25,133
160,-28,168
161,-28,169
162,-28,170
163,-28,133
160,-27,104
161,-27,104
162,-27,104
163,-27,104
160,-26,133
161,-26,133
162,-26,133
163,-26,133
160,-25,133
161,-25,133
162,-25,133
163,-25,133
164,-28,133
165,-28,133
166,-28,6
167,-28,133
164,-27,104
165,-27,104
166,-27,104
167,-27,104
164,-26,133
165,-26,133
166,-26,133
167,-26,133
164,-25,133
165,-25,133
166,-25,133
167,-25,133
168,-28,133
169,-28,133
170,-28,133
171,-28,171
168,-27,104
169,-27,104
170,-27,104
171,-27,104
168,-26,133
169,-26,133
170,-26,133
171,-26,133
168,-25,133
169,-25,133
170,-25,133
171,-25,133
172,-28,172
173,-28,173
174,-28,133
175,-28,14
172,-27,104
173,-27,104
174,-27,104
175,-27,104
172,-26,133
173,-26,133
174,-26,133
175,-26,133
172,-25,133
173,-25,133
174,-25,133
175,-25,133
176,-28,133
177,-28,133
178,-28,67
176,-27,104
177,-27,104
178,-27,104
179,-27,105
176,-26,133
177,-26,133
178,-26,31
176,-25,133
177,-25,133
178,-25,43
185,-28,68
186,-28,133
187,-28,133
184,-27,103
185,-27,104
186,-27,104
187,-27,104
185,-26,32
186,-26,133
187,-26,133
185,-25,44
186,-25,133
187,-25,133
188,-28,133
189,-28,133
190,-28,174
191,-28,175
188,-27,2
189,-27,104
190,-27,104
191,-27,104
188,-26,2
189,-26,133
190,-26,133
191,-26,133
188,-25,2
189,-25,133
190,-25,133
191,-25,133
192,-28,176
193,-28,133
194,-28,133
195,-28,133
192,-27,104
193,-27,104
194,-27,104
195,-27,104
192,-26,133
193,-26,133
194,-26,133
195,-26,133
192,-25,133
193,-25,133
194,-25,133
195,-25,133
196,-28,133
197,-28,133
198,-28,177
199,-28,178
196,-27,104
197,-27,104
198,-27,104
199,-27,104
196,-26,133
197,-26,133
198,-26,133
199,-26,133
196,-25,133
197,-25,133
198,-25,133
199,-25,133
200,-28,179
201,-28,133
202,-28,14
203,-28,133
200,-27,104
201,-27,104
202,-27,104
203,-27,104
200,-26,133
201,-26,133
202,-26,133
203,-26,133
200,-25,133
201,-25,133
202,-25,133
203,-25,133
204,-28,133
205,-28,67
204,-27,104
205,-27,104
206,-27,105
204,-26,133
205,-26,31
204,-25,76
205,-25,43
230,-28,67
231,-28,133
229,-27,103
230,-27,104
231,-27,104
230,-26,30
231,-26,33
230,-25,42
231,-25,45
232,-28,133
233,-28,14
234,-28,133
235,-28,174
232,-27,104
233,-27,104
234,-27,104
235,-27,104
232,-26,133
233,-26,133
234,-26,133
235,-26,133
232,-25,133
233,-25,133
234,-25,133
235,-25,133
236,-28,175
237,-28,176
238,-28,133
239,-28,133
236,-27,104
237,-27,104
238,-27,104
239,-27,104
236,-26,133
237,-26,133
238,-26,133
239,-26,133
236,-25,133
237,-25,133
238,-25,133
239,-25,133
240,-28,91
241,-28,92
242,-28,93
243,-28,133
240,-27,104
241,-27,104
242,-27,104
243,-27,104
240,-26,133
241,-26,133
242,-26,133
243,-26,133
240,-25,76
241,-25,133
242,-25,133
243,-25,133
244,-28,133
245,-28,168
246,-28,169
247,-28,170
244,-27,104
245,-27,104
246,-27,104
247,-27,104
244,-26,133
245,-26,89
246,-26,133
247,-26,90
244,-25,133
245,-25,89
246,-25,133
247,-25,90
248,-28,133
249,-28,133
250,-28,133
251,-28,38
248,-27,104
249,-27,104
250,-27,104
251,-27,104
248,-26,133
249,-26,133
250,-26,133
251,-26,133
248,-25,133
249,-25,8
250,-25,133
251,-25,133
252,-28,39
253,-28,133
254,-28,133
255,-28,177
252,-27,104
253,-27,104
254,-27,104
255,-27,104
252,-26,133
253,-26,133
254,-26,133
255,-26,133
252,-25,133
253,-25,133
254,-25,133
255,-25,133
256,-28,178
257,-28,179
258,-28,133
259,-28,133
256,-27,104
257,-27,104
258,-27,104
259,-27,104
256,-26,6
257,-26,133
258,-26,133
259,-26,133
256,-25,6
257,-25,133
258,-25,133
259,-25,133
260,-28,133
261,-28,133
262,-28,90
260,-27,104
261,-27,104
262,-27,104
263,-27,105
260,-26,133
261,-26,30
262,-26,33
260,-25,133
261,-25,42
262,-25,45
270,-28,101
271,-28,133
269,-27,103
270,-27,104
271,-27,104
270,-26,30
271,-26,33
270,-25,42
271,-25,45
272,-28,133
273,-28,133
274,-28,171
275,-28,172
272,-27,104
273,-27,104
274,-27,104
275,-27,104
272,-26,133
273,-26,133
274,-26,133
275,-26,133
272,-25,133
273,-25,133
274,-25,133
275,-25,133
276,-28,173
277,-28,133
278,-28,133
279,-28,133
276,-27,104
277,-27,104
278,-27,104
279,-27,104
276,-26,133
277,-26,133
278,-26,6
279,-26,133
276,-25,133
277,-25,133
278,-25,6
279,-25,133
280,-28,91
281,-28,92
282,-28,93
283,-28,133
280,-27,104
281,-27,104
282,-27,104
283,-27,104
280,-26,133
281,-26,133
282,-26,133
283,-26,133
280,-25,133
281,-25,133
282,-25,133
283,-25,133
284,-28,133
285,-28,171
286,-28,172
287,-28,173
284,-27,104
285,-27,104
286,-27,104
287,-27,104
284,-26,133
285,-26,89
286,-26,133
287,-26,90
284,-25,133
285,-25,101
286,-25,133
287,-25,78
288,-28,133
289,-28,133
290,-28,133
291,-28,133
288,-27,104
289,-27,104
290,-27,104
291,-27,104
288,-26,133
289,-26,133
290,-26,133
291,-26,133
288,-25,133
289,-25,133
290,-25,133
291,-25,133
292,-28,133
293,-28,133
294,-28,133
295,-28,133
292,-27,104
293,-27,104
294,-27,104
295,-27,104
292,-26,133
293,-26,133
294,-26,133
295,-26,133
292,-25,133
293,-25,133
294,-25,133
295,-25,133
296,-28,174
297,-28,175
298,-28,176
299,-28,133
296,-27,104
297,-27,104
298,-27,104
299,-27,104
296,-26,133
297,-26,133
298,-26,133
299,-26,133
296,-25,133
297,-25,133
298,-25,133
299,-25,133
300,-28,133
301,-28,133
302,-28,90
300,-27,104
301,-27,104
302,-27,104
303,-27,105
300,-26,133
301,-26,30
302,-26,33
300,-25,133
301,-25,42
302,-25,45
310,-28,1
311,-28,1
309,-27,103
310,-27,104
311,-27,104
310,-26,30
311,-26,33
310,-25,54
311,-25,45
312,-28,1
313,-28,1
314,-28,1
315,-28,1
312,-27,104
313,-27,104
314,-27,104
315,-27,104
312,-26,133
313,-26,133
314,-26,133
315,-26,133
312,-25,133
313,-25,133
314,-25,76
315,-25,133
316,-28,1
317,-28,1
318,-28,1
319,-28,1
316,-27,104
317,-27,104
318,-27,104
319,-27,104
316,-26,133
317,-26,6
318,-26,133
319,-26,133
316,-25,133
317,-25,6
318,-25,133
319,-25,133
320,-28,1
320,-27,104
321,-27,105
322,-27,1
323,-27,1
320,-26,133
321,-26,104
322,-26,104
323,-26,104
320,-25,133
321,-25,133
322,-25,133
323,-25,133
324,-27,1
325,-27,1
324,-26,104
325,-26,104
326,-26,105
327,-26,1
324,-25,133
325,-25,133
326,-25,104
327,-25,104
328,-26,1
329,-26,1
330,-26,1
331,-26,1
328,-25,104
329,-25,104
330,-25,104
331,-25,104
332,-26,1
333,-26,1
334,-26,1
335,-26,1
332,-25,104
333,-25,104
334,-25,104
335,-25,104
336,-26,1
337,-26,1
338,-26,1
339,-26,1
336,-25,104
337,-25,104
338,-25,104
339,-25,104
340,-26,1
341,-26,1
342,-26,1
343,-26,1
340,-25,104
341,-25,104
342,-25,104
343,-25,104
344,-26,1
345,-26,1
346,-26,1
347,-26,1
344,-25,104
345,-25,104
346,-25,104
347,-25,104
348,-26,1
349,-26,1
350,-26,1
351,-26,1
348,-25,104
349,-25,104
350,-25,104
351,-25,104
352,-26,1
353,-26,1
354,-26,1
355,-26,1
352,-25,104
353,-25,104
354,-25,104
355,-25,104
356,-26,1
357,-26,1
358,-26,1
359,-26,1
356,-25,104
357,-25,104
358,-25,104
359,-25,104
360,-26,1
361,-26,1
362,-26,1
363,-26,1
360,-25,104
361,-25,104
362,-25,104
363,-25,104
367,-28,31
367,-27,55
364,-26,1
365,-26,1
366,-26,1
367,-26,67
364,-25,104
365,-25,104
366,-25,104
367,-25,104
54,-24,48
54,-23,48
54,-22,36
54,-21,48
76,-24,44
77,-24,133
78,-24,133
79,-24,2
76,-23,56
77,-23,133
78,-23,133
79,-23,2
76,-22,44
77,-22,133
78,-22,133
79,-22,2
76,-21,68
77,-21,133
78,-21,133
79,-21,14
80,-24,133
81,-24,135
82,-24,136
83,-24,137
80,-23,133
81,-23,147
82,-23,148
83,-23,149
80,-22,133
81,-22,159
82,-22,160
83,-22,161
80,-21,133
81,-21,171
82,-21,172
83,-21,173
84,-24,133
85,-24,133
86,-24,133
87,-24,133
84,-23,133
85,-23,133
86,-23,4
87,-23,133
84,-22,133
85,-22,133
86,-22,6
87,-22,133
84,-21,133
85,-21,133
86,-21,6
87,-21,133
88,-24,133
89,-24,135
90,-24,136
91,-24,137
88,-23,133
89,-23,147
90,-23,148
91,-23,149
88,-22,133
89,-22,159
90,-22,160
91,-22,161
88,-21,133
89,-21,171
90,-21,172
91,-21,173
92,-24,133
93,-24,133
94,-24,133
95,-24,88
92,-23,133
93,-23,133
94,-23,133
95,-23,88
92,-22,133
93,-22,133
94,-22,133
95,-22,100
92,-21,133
93,-21,133
94,-21,133
95,-21,133
96,-24,43
96,-23,55
96,-22,43
96,-21,67
103,-24,56
103,-23,44
103,-22,44
103,-21,68
104,-24,133
105,-24,133
106,-24,2
107,-24,133
104,-23,133
105,-23,133
106,-23,2
107,-23,133
104,-22,133
105,-22,133
106,-22,2
107,-22,133
104,-21,133
105,-21,133
106,-21,14
107,-21,133
108,-24,141
109,-24,142
110,-24,143
111,-24,133
108,-23,153
109,-23,154
110,-23,155
111,-23,133
108,-22,165
109,-22,166
110,-22,167
111,-22,133
108,-21,177
109,-21,178
110,-21,179
111,-21,133
112,-24,133
113,-24,133
114,-24,133
115,-24,133
112,-23,133
113,-23,133
114,-23,133
115,-23,133
112,-22,133
113,-22,133
114,-22,133
115,-22,133
112,-21,133
113,-21,133
114,-21,133
115,-21,133
116,-24,133
117,-24,133
118,-24,133
119,-24,141
116,-23,133
117,-23,133
118,-23,133
119,-23,153
116,-22,133
117,-22,133
118,-22,133
119,-22,165
116,-21,133
117,-21,133
118,-21,133
119,-21,177
120,-24,142
121,-24,143
122,-24,133
123,-24,133
120,-23,154
121,-23,155
122,-23,133
123,-23,133
120,-22,166
121,-22,167
122,-22,133
123,-22,133
120,-21,178
121,-21,179
122,-21,133
123,-21,133
124,-24,133
125,-24,133
126,-24,133
127,-24,133
124,-23,133
125,-23,133
126,-23,133
